pos;city;address;area;HouseYear;HouseFloor
10206;Москва;ул. Головачева, д. 15;6185.4;1969;9
10207;Москва;ул. Головачева, д. 17;7799.2;1968;9
10208;Москва;ул. Головачева, д. 23;5445.0;2002;14
10209;Москва;ул. Головачева, д. 25;5481.3;2003;14
10210;Москва;ул. Головачева, д. 27;5443.0;2005;14
10211;Москва;ш. Головинское, д. 4;3706.0;1961;5
10212;Москва;ш. Головинское, д. 6;3357.0;1960;5
10213;Москва;ш. Головинское, д. 7;13564.3;2018;30
10214;Москва;ш. Головинское, д. 8, к. 3;5364.1;1980;16
10215;Москва;ш. Головинское, д. 8А;3444.0;1962;5
10216;Москва;ул. Голубинская, д. 3, к. 1;31762.0;1976;9
10217;Москва;ул. Голубинская, д. 7, к. 2;49590.0;1976;16
10218;Москва;ул. Голубинская, д. 7, к. 5;23007.0;1976;9
10219;Москва;ул. Голубинская, д. 9;33625.0;1977;9
10220;Москва;ул. Голубинская, д. 13, к. 1;35040.0;1976;9
10221;Москва;ул. Голубинская, д. 15/10;26341.0;1976;9
10222;Москва;ул. Голубинская, д. 17/9;26152.0;1976;9
10223;Москва;ул. Голубинская, д. 19;35263.0;1976;9
10224;Москва;ул. Голубинская, д. 24, к. 1;49025.0;1978;16
10225;Москва;ул. Голубинская, д. 25, к. 1;5322.0;1977;9
10226;Москва;ул. Голубинская, д. 25, к. 2 п.1, 2, 3, 4, 5, 6 ЖСК Осень;10394.0;1977;9
10227;Москва;ул. Голубинская, д. 25, к. 2, под. 7, 8, 9, 10, 11;8447.0;1977;9
10228;Москва;ул. Голубинская, д. 25, к. 1, под.10, 11, 12, 13, 14, 15;10437.8;1977;9
10229;Москва;ул. Голубинская, д. 25, к. 1, сооруж. 7-9;5322.0;1977;9
10230;Москва;ул. Голубинская, д. 29, к. 1;24462.0;1979;16
10231;Москва;ул. Голубинская, д. 29, к. 2;24571.0;1980;16
10232;Москва;ул. Голубинская, д. 29, к. 3;24441.5;1980;16
10233;Москва;ул. Голубинская, д. 32/2;49562.0;1977;16
10234;Москва;ул. Гольяновская, д. 1б;3661.0;1971;12
10235;Москва;ул. Гольяновская, д. 3а, к. 3;1885.0;1950;5
10236;Москва;ул. Гольяновская, д. 7, к. 1;3706.1;1953;5
10237;Москва;ул. Гольяновская, д. 7, к. 2;3581.2;1953;5
10238;Москва;ул. Гольяновская, д. 7, к. 3;8410.1;1953;7
10239;Москва;ул. Гольяновская, д. 7а, к. 4;12554.0;1956;5
10240;Москва;проезд. Гольяновский, д. 4а, стр. 1;19096.9;1961;9
10241;Москва;наб. Гончарная, д. 3, стр. 3;2086.0;1962;10
10242;Москва;наб. Гончарная, д. 3, стр. 5;14677.0;1940;9
10243;Москва;ул. Гончарная, д. 5;8104.0;1999;7
10244;Москва;ул. Гончарная, д. 26, к. 1;21716.0;1953;12
10245;Москва;ул. Гончарная, д. 38;17391.0;1939;14
10246;Москва;проезд. Гончарный, д. 6, стр. 1;4403.0;1964;8
10247;Москва;проезд. Гончарный, д. 6, стр. 1А;3406.0;1964;8
10248;Москва;проезд. Гончарный, д. 8/40;8490.0;1989;13
10249;Москва;ул. Гончарова, д. 1/6;2773.0;1962;5
10250;Москва;ул. Гончарова, д. 3;4844.7;1967;12
10251;Москва;ул. Гончарова, д. 5А;3628.0;1971;12
10252;Москва;ул. Гончарова, д. 5;3630.4;1967;12
10253;Москва;ул. Гончарова, д. 6;5992.0;1957;5
10254;Москва;ул. Гончарова, д. 6Б;3740.0;1952;5
10255;Москва;ул. Гончарова, д. 7А;4226.0;1960;5
10256;Москва;ул. Гончарова, д. 7;3648.9;1967;12
10257;Москва;ул. Гончарова, д. 8/13;8842.0;1954;7
10258;Москва;ул. Гончарова, д. 9;5350.0;1979;16
10259;Москва;ул. Гончарова, д. 11;7518.0;1969;12
10260;Москва;ул. Гончарова, д. 13, к. 1;3672.0;1968;12
10261;Москва;ул. Гончарова, д. 13;5021.0;1951;4
10262;Москва;ул. Гончарова, д. 13Б;3013.0;1957;5
10263;Москва;ул. Гончарова, д. 15;12344.0;1991;17
10264;Москва;ул. Гончарова, д. 17, к. 1;3325.0;1952;5
10265;Москва;ул. Гончарова, д. 17, к. 2;4974.0;1954;5
10266;Москва;ул. Гончарова, д. 17, к. 3;5108.0;1953;5
10267;Москва;ул. Гончарова, д. 17, к. 4;3310.0;1952;5
10268;Москва;ул. Гончарова, д. 17А, к. 1;4583.0;1953;5
10269;Москва;ул. Гончарова, д. 17А, к. 2;4546.0;1953;5
10270;Москва;ул. Гончарова, д. 17А, к. 3;3491.0;1953;6
10271;Москва;ул. Гончарова, д. 17А, к. 4;3329.0;1953;5
10272;Москва;ул. Гончарова, д. 17Б;2821.0;1957;5
10273;Москва;ул. Гончарова, д. 17В;3298.0;1958;5
10274;Москва;ул. Гончарова, д. 19;4677.0;1953;5
10275;Москва;ул. Гончарова, д. 19А;4091.0;1957;5
10276;Москва;ул. Горбунова, д. 9, к. 1;2353.0;1959;5
10277;Москва;ул. Горбунова, д. 9, к. 2;2510.0;1961;5
10278;Москва;ул. Горбунова, д. 9, к. 3;2478.0;1961;5
10279;Москва;ул. Горбунова, д. 9, к. 4;3914.0;1979;12
10280;Москва;ул. Горбунова, д. 10, к. 2;6060.0;1981;12
10281;Москва;ул. Горбунова, д. 11, к. 1;2500.0;1962;5
10282;Москва;ул. Горбунова, д. 11, к. 2;2508.0;1963;5
10283;Москва;ул. Горбунова, д. 11, к. 3;2482.0;1967;5
10284;Москва;ул. Горбунова, д. 11, к. 4;4461.0;1974;9
10285;Москва;ул. Горбунова, д. 17, к. 1;5264.0;1990;16
10286;Москва;ул. Горбунова, д. 17, к. 2;5298.0;1993;16
10287;Москва;ул. Горбунова, д. 19, к. 1;12283.0;2004;16
10288;Москва;туп. Горлов, д. 13, стр. 1;5325.0;1979;16
10289;Москва;ул. Городецкая, д. 3;11424.0;1987;22
10290;Москва;ул. Городецкая, д. 8, к. 1;33833.4;1987;17
10291;Москва;ул. Городецкая, д. 8, к. 3;13095.4;1989;17
10292;Москва;ул. Городецкая, д. 8, к. 2;7423.1;1987;17
10293;Москва;ул. Городецкая, д. 9, к. 2;7516.1;1987;17
10294;Москва;ул. Городецкая, д. 9, к. 1;34300.2;1987;17
10295;Москва;ул. Городецкая, д. 9, к. 3;12895.5;1989;17
10296;Москва;ул. Городецкая, д. 10;8663.8;1987;17
10297;Москва;ул. Городецкая, д. 11;8785.6;1987;17
10298;Москва;ул. Городецкая, д. 12/17, к. 1;8757.0;1987;17
10299;Москва;ул. Городецкая, д. 12/17, к. 2;8758.8;1987;17
10300;Москва;ул. Городецкая, д. 13/19, к. 1;8709.1;1987;17
10301;Москва;ул. Городецкая, д. 13/19, к. 2;8688.5;1987;17
10302;Москва;ул. Городская, д. 1;4301.0;1927;7
10303;Москва;ул. Городская, д. 2;2510.0;1900;5
10304;Москва;ул. Городская, д. 3;1371.0;1928;4
10305;Москва;ул. Городская, д. 4;2200.0;1960;4
10306;Москва;ул. Городская, д. 5;2798.0;1929;5
10307;Москва;ул. Городская, д. 6;3563.0;1960;5
10308;Москва;ул. Городская, д. 9;4048.0;1958;5
10309;Москва;пер. Гороховский, д. 8;3629.0;1972;12
10310;Москва;пер. Гороховский, д. 9, стр. 1;1193.3;1957;4
10311;Москва;пер. Гороховский, д. 11-13;4221.5;1972;14
10312;Москва;пер. Гороховский, д. 15;1003.8;1956;4
10313;Москва;пер. Гороховский, д. 16;1072.1;1915;5
10314;Москва;пер. Гороховский, д. 18/20, стр. 1;1892.5;1959;5
10315;Москва;пер. Гороховский, д. 21;5333.8;1981;16
10316;Москва;ул. Горчакова, д. 1;4822.0;2001;9
10317;Москва;ул. Горчакова, д. 1, к. 1;11712.7;2001;14
10318;Москва;ул. Горчакова, д. 1, к. 2;4609.0;2001;9
10319;Москва;ул. Горчакова, д. 1, к. 3;11502.2;2001;14
10320;Москва;ул. Горчакова, д. 3;6012.2;2001;10
10321;Москва;ул. Горчакова, д. 5;8997.4;2001;10
10322;Москва;ул. Горчакова, д. 5, к. 1;3599.5;2001;14
10323;Москва;ул. Горчакова, д. 7;11469.9;2003;16
10324;Москва;ул. Горчакова, д. 9;11330.3;2003;16
10325;Москва;пл. Госпитальная, д. 3А, стр. 1;4964.0;1960;5
10326;Москва;пл. Госпитальная, д. 3А, стр. 2;3580.0;1934;5
10327;Москва;пер. Госпитальный, д. 4А, стр. 3;1291.5;1965;6
10328;Москва;пер. Госпитальный, д. 8;4254.9;1968;12
10329;Москва;ул. Госпитальный Вал, д. 3;3096.8;1960;5
10330;Москва;ул. Госпитальный Вал, д. 3, к. 1;9647.0;1964;5
10331;Москва;ул. Госпитальный Вал, д. 3, к. 3;7375.0;1969;12
10332;Москва;ул. Госпитальный Вал, д. 3, к. 4;5810.2;1977;14
10333;Москва;ул. Госпитальный Вал, д. 3, к. 5;8422.5;1968;12
10334;Москва;ул. Госпитальный Вал, д. 3, к. 6;7427.1;1967;12
10335;Москва;ул. Госпитальный Вал, д. 3, к. 7;5879.6;1973;14
10336;Москва;ул. Госпитальный Вал, д. 3, к. 2;8340.7;1969;12
10337;Москва;ул. Госпитальный Вал, д. 5, стр. 12;10303.4;2004;16
10338;Москва;ул. Госпитальный Вал, д. 5, стр. 1;12626.0;2000;14
10339;Москва;ул. Госпитальный Вал, д. 5, стр. 2;8392.9;2002;12
10340;Москва;ул. Госпитальный Вал, д. 5, стр. 3;7258.5;2001;12
10341;Москва;ул. Госпитальный Вал, д. 5, стр. 4;9527.6;2002;17
10342;Москва;ул. Госпитальный Вал, д. 5, стр. 5;8074.7;2002;12
10343;Москва;ул. Госпитальный Вал, д. 5, стр. 7;14918.9;2003;14
10344;Москва;ул. Госпитальный Вал, д. 5, стр. 8;15874.1;2007;14
10345;Москва;ул. Госпитальный Вал, д. 5, к. 10;6282.6;1933;5
10346;Москва;ул. Госпитальный Вал, д. 5, к. 11;2704.3;1951;5
10347;Москва;ул. Госпитальный Вал, д. 5, к. 13;3498.7;1950;4
10348;Москва;ул. Госпитальный Вал, д. 5, к. 15;4543.8;1950;4
10349;Москва;ул. Госпитальный Вал, д. 5, к. 16;5527.4;1950;5
10350;Москва;ул. Госпитальный Вал, д. 5, к. 17;5392.4;1950;5
10351;Москва;ул. Госпитальный Вал, д. 5, к. 18;38234.6;1955;14
10352;Москва;ул. Госпитальный Вал, д. 5, стр. 7А;14832.4;2003;14
10353;Москва;ул. Госпитальный Вал, д. 8/1;3088.0;1969;9
10354;Москва;ул. Госпитальный Вал, д. 10/12;3156.0;1966;9
10355;Москва;ул. Госпитальный Вал, д. 16/2;2850.0;1965;9
10356;Москва;ул. Госпитальный Вал, д. 18/1;3360.0;1961;9
10357;Москва;ул. Госпитальный Вал, д. 22/2;2992.0;1965;9
10358;Москва;ул. Гостиничная, д. 6;3773.0;1959;8
10359;Москва;ул. Гостиничная, д. 6, к. 1;4169.0;1989;16
10360;Москва;ул. Гостиничная, д. 7А;2578.0;1963;9
10361;Москва;ул. Гостиничная, д. 7Б;2878.0;1963;9
10362;Москва;ул. Гостиничная, д. 9Б;3159.0;1964;9
10363;Москва;ул. Гостиничная, д. 9В;2616.0;1966;9
10364;Москва;ул. Гостиничная, д. 10А;3019.0;1961;5
10365;Москва;проезд. Гостиничный, д. 2;2581.0;1966;9
10366;Москва;проезд. Гостиничный, д. 4;2626.0;1966;9
10367;Москва;проезд. Гостиничный, д. 4А;3018.0;1970;9
10368;Москва;ул. Грайвороновская, д. 8, к. 1;9231.0;1969;9
10369;Москва;ул. Грайвороновская, д. 8, к. 2;7132.0;1969;9
10370;Москва;ул. Грайвороновская, д. 8А;2124.0;1989;12
10371;Москва;ул. Грайвороновская, д. 8Б;2097.0;1988;12
10372;Москва;ул. Грайвороновская, д. 10, к. 1;3664.0;1969;12
10373;Москва;ул. Грайвороновская, д. 10, к. 2;7189.0;1969;9
10374;Москва;ул. Грайвороновская, д. 12, к. 1;5396.2;1969;12
10375;Москва;ул. Грайвороновская, д. 14, к. 1;4415.0;1969;12
10376;Москва;ул. Грайвороновская, д. 14, к. 2;7177.0;1969;9
10377;Москва;ул. Грайвороновская, д. 15;5252.0;1986;16
10378;Москва;ул. Грайвороновская, д. 16, к. 1;5361.0;1969;12
10379;Москва;ул. Грайвороновская, д. 16, к. 2;3622.0;1969;12
10380;Москва;ул. Грайвороновская, д. 16, к. 3;17755.0;1969;9
10381;Москва;ул. Грайвороновская, д. 16, к. 4;3662.0;1969;12
